"","start","end","downloads","years"
"1","2018-01-01","2018-12-31",614548197,"2018"
"2","2019-01-01","2019-12-31",1135326563,"2019"
"3","2018-01-01","2018-12-31",1041727,"2018"
"4","2019-01-01","2019-12-31",1870359,"2019"
